Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Northern Europe,2023-02-16,27.02,30217.28,41.61,3.04,2.72,0.79,2.38,-5.62
Northern Europe,2023-02-17,30.79,63856.76,52.36,2.19,8.72,0.8,2.03,-6.77
Northern Europe,2023-02-18,31.82,53739.53,54.81,3.92,5.33,0.83,1.2,-7.53
Northern Europe,2023-02-19,27.66,35192.1,45.67,5.84,3.52,0.84,0.18,-8.69
Northern Europe,2023-02-20,32.0,67433.84,50.23,2.56,17.48,0.89,1.15,-8.54
Northern Europe,2023-02-21,22.79,28070.28,43.36,5.15,1.04,0.92,-0.55,-9.75
Northern Europe,2023-02-22,22.72,22869.05,39.79,4.06,5.21,0.91,-2.29,-11.72
Northern Europe,2023-02-23,26.98,30136.08,43.96,4.84,4.86,0.93,-0.02,-10.41
Northern Europe,2023-02-24,26.22,30104.94,41.5,4.67,2.38,0.94,-0.29,-10.11
Northern Europe,2023-02-25,28.52,33020.97,42.47,6.79,1.13,0.94,-1.43,-11.58
Northern Europe,2023-02-26,22.81,17514.07,35.09,7.21,1.0,0.93,0.14,-10.78
Northern Europe,2023-02-27,26.42,31626.36,43.22,7.37,0.76,0.92,3.89,-7.92
Northern Europe,2023-02-28,26.36,29493.38,43.22,7.94,0.7,0.91,3.46,-7.34
Northern Europe,2023-03-01,24.13,22119.52,39.06,7.35,0.81,0.9,3.47,-6.86
Northern Europe,2023-03-02,30.11,45169.62,47.56,8.92,1.73,0.89,3.64,-7.12
Northern Europe,2023-03-03,29.98,45656.91,51.3,8.2,3.51,0.89,2.81,-8.57
Northern Europe,2023-03-04,30.09,45373.7,52.23,7.64,2.27,0.9,-0.93,-11.04
Northern Europe,2023-03-05,22.71,17276.69,38.94,8.94,1.22,0.9,-2.01,-11.81
Northern Europe,2023-03-06,16.16,8509.81,29.76,8.29,0.52,0.9,-3.68,-14.52
Northern Europe,2023-03-07,21.3,26913.39,40.08,8.55,0.56,0.9,-5.28,-16.86
Northern Europe,2023-03-08,21.75,17949.55,39.89,9.07,1.62,0.9,-5.56,-17.42
Northern Europe,2023-03-09,22.53,22553.24,38.84,9.57,1.25,0.91,-5.0,-18.04
Northern Europe,2023-03-10,21.44,16644.2,36.55,8.19,0.75,0.91,-3.81,-16.8
Northern Europe,2023-03-11,22.28,20581.84,37.33,7.49,1.85,0.92,-2.83,-15.18
Northern Europe,2023-03-12,24.59,25015.4,41.18,7.82,1.46,0.93,-2.52,-14.47
Northern Europe,2023-03-13,32.66,58304.63,53.79,5.1,7.77,0.94,-0.08,-12.8
Northern Europe,2023-03-14,27.74,35562.64,49.88,7.58,3.26,0.97,0.42,-10.02
Northern Europe,2023-03-15,25.52,25969.3,44.48,9.22,1.67,0.98,-0.14,-11.53
Northern Europe,2023-03-16,24.94,32933.89,42.72,7.57,4.61,0.98,0.26,-12.06
Northern Europe,2023-03-17,29.58,41180.9,52.24,7.29,11.48,1.03,1.3,-11.28
Northern Europe,2023-03-18,26.04,30100.43,46.08,8.31,3.31,1.05,3.76,-6.2
Northern Europe,2023-03-19,19.94,14269.87,37.46,7.39,3.76,1.04,3.5,-6.58
Northern Europe,2023-03-20,23.55,18871.64,38.96,6.15,1.75,1.03,3.64,-5.72
Northern Europe,2023-03-21,24.56,24632.99,43.21,4.91,4.16,1.02,2.11,-8.03
Northern Europe,2023-03-22,27.72,37574.39,46.02,4.53,7.62,1.03,2.62,-7.15
Northern Europe,2023-03-23,29.03,37553.81,51.66,9.01,6.47,1.04,2.71,-6.64
Northern Europe,2023-03-24,26.4,39106.49,45.43,9.27,4.32,1.04,2.1,-7.22
Northern Europe,2023-03-25,23.09,20989.43,40.15,9.94,2.89,1.04,0.93,-9.66
Northern Europe,2023-03-26,20.7,14192.46,34.02,10.75,1.58,1.04,-1.16,-12.83
Northern Europe,2023-03-27,25.07,23875.75,43.04,10.94,0.69,1.03,-1.74,-13.98
Northern Europe,2023-03-28,25.1,23564.54,41.66,12.08,2.56,1.03,-1.29,-13.77
Northern Europe,2023-03-29,21.91,20480.77,38.4,6.83,1.07,1.04,-1.04,-11.66
Northern Europe,2023-03-30,23.8,25275.25,38.45,6.01,2.52,1.04,0.06,-12.05
Northern Europe,2023-03-31,24.63,24486.33,39.5,6.16,1.42,1.05,2.08,-9.89
Northern Europe,2023-04-01,25.46,26272.74,39.92,11.06,0.37,1.04,2.04,-10.38
Northern Europe,2023-04-02,19.94,12734.93,33.75,16.18,0.09,1.03,1.87,-10.6
Northern Europe,2023-04-03,18.69,15102.79,31.02,15.11,0.39,1.02,2.1,-11.02
Northern Europe,2023-04-04,17.12,13063.68,29.72,12.07,0.29,1.01,4.25,-8.6
Northern Europe,2023-04-05,16.74,10491.12,29.15,11.33,0.22,0.99,4.79,-7.96
Northern Europe,2023-04-06,19.48,14388.55,33.05,14.11,1.01,0.98,3.87,-7.22
Northern Europe,2023-04-07,21.57,16390.02,36.22,16.31,0.97,0.98,5.51,-6.55
Northern Europe,2023-04-08,19.48,12773.81,31.96,16.54,0.49,0.96,7.29,-5.26
Northern Europe,2023-04-09,19.6,16143.88,31.42,15.09,1.45,0.95,6.89,-4.67
Northern Europe,2023-04-10,23.73,29117.58,39.18,15.09,3.8,0.94,6.67,-4.69
Northern Europe,2023-04-11,25.35,29005.2,43.31,12.99,5.11,0.95,6.68,-4.29
Northern Europe,2023-04-12,27.37,41083.31,48.46,11.07,1.66,0.94,7.4,-3.85
Northern Europe,2023-04-13,29.87,35361.04,47.96,12.94,5.17,0.93,6.19,-3.42
Northern Europe,2023-04-14,24.84,24320.95,40.5,13.03,2.46,0.93,5.39,-4.55
Northern Europe,2023-04-15,20.84,16118.69,34.33,12.06,3.56,0.93,6.42,-4.6
Northern Europe,2023-04-16,14.76,6910.11,26.29,12.51,1.15,0.93,7.6,-4.44
Northern Europe,2023-04-17,17.17,8591.31,28.42,18.04,0.29,0.9,8.88,-4.01
Northern Europe,2023-04-18,19.85,12807.19,32.03,19.57,0.06,0.88,9.78,-3.39
Northern Europe,2023-04-19,21.5,18141.97,33.82,20.17,0.47,0.85,10.6,-2.81
Northern Europe,2023-04-20,23.81,22215.47,34.04,21.29,0.16,0.82,11.66,-2.0
Northern Europe,2023-04-21,20.33,14503.49,33.29,20.79,0.49,0.79,11.45,-1.83
Northern Europe,2023-04-22,21.06,18101.9,37.65,19.1,1.02,0.77,10.1,-3.39
Northern Europe,2023-04-23,20.92,20024.19,36.43,16.16,5.91,0.76,6.06,-3.51
Northern Europe,2023-04-24,21.53,20165.41,38.95,12.79,4.86,0.77,5.24,-3.94
Northern Europe,2023-04-25,25.34,27824.36,44.07,14.19,4.7,0.79,4.34,-5.4
Northern Europe,2023-04-26,23.39,21375.65,39.81,18.07,3.92,0.81,4.69,-4.62
Northern Europe,2023-04-27,20.9,16282.72,36.69,18.04,3.76,0.81,5.58,-4.11
Northern Europe,2023-04-28,15.32,7021.75,31.82,18.11,3.26,0.81,5.61,-5.09
Northern Europe,2023-04-29,19.6,15252.03,39.47,19.48,4.99,0.83,5.38,-5.2
Northern Europe,2023-04-30,24.17,20584.61,43.65,19.02,2.89,0.84,5.48,-4.94
Northern Europe,2023-05-01,19.99,14777.49,36.51,17.85,3.65,0.84,6.29,-4.66
Northern Europe,2023-05-02,22.33,16431.49,40.53,17.74,1.61,0.83,6.7,-5.04
Northern Europe,2023-05-03,24.32,18497.2,42.81,19.13,0.71,0.82,5.54,-5.02
Northern Europe,2023-05-04,21.26,15008.82,39.48,16.65,0.34,0.82,5.03,-6.17
Northern Europe,2023-05-05,21.99,25455.92,37.87,17.28,0.15,0.81,6.11,-6.47
Northern Europe,2023-05-06,20.54,18485.22,35.9,14.59,0.02,0.8,7.8,-5.39
Northern Europe,2023-05-07,20.44,17245.96,34.76,21.74,0.19,0.78,9.67,-4.26
Northern Europe,2023-05-08,22.8,20891.66,37.5,23.97,0.43,0.76,11.83,-2.23
Northern Europe,2023-05-09,26.24,28587.65,41.76,21.5,5.17,0.73,12.57,0.19
Northern Europe,2023-05-10,26.86,28242.02,41.73,19.44,5.76,0.71,13.32,1.76
Northern Europe,2023-05-11,21.26,17940.47,36.63,17.15,0.86,0.67,14.09,1.89
Northern Europe,2023-05-12,16.66,8627.32,31.15,24.49,0.44,0.64,14.53,2.2
Northern Europe,2023-05-13,14.03,6845.46,29.83,24.99,0.5,0.61,15.3,1.82
Northern Europe,2023-05-14,17.17,9240.3,35.25,21.03,0.45,0.57,16.15,2.0
Northern Europe,2023-05-15,18.47,9569.12,38.84,22.05,1.33,0.54,15.31,2.71
Northern Europe,2023-05-16,21.44,20609.2,44.42,14.58,3.8,0.51,12.95,1.06
Northern Europe,2023-05-17,29.62,38419.82,53.93,18.53,6.3,0.5,8.69,-1.54
Northern Europe,2023-05-18,22.62,19595.52,43.18,22.2,0.79,0.5,10.57,-1.71
Northern Europe,2023-05-19,17.44,10794.0,32.54,22.29,0.63,0.47,13.95,0.31
Northern Europe,2023-05-20,18.07,14040.79,34.06,23.62,0.24,0.45,15.69,2.4
Northern Europe,2023-05-21,18.36,12402.15,34.31,23.09,0.31,0.42,17.17,3.25
Northern Europe,2023-05-22,16.62,9028.56,32.49,19.98,2.26,0.39,17.76,4.29
Northern Europe,2023-05-23,18.29,13680.74,37.0,18.33,4.64,0.37,14.54,4.04
Northern Europe,2023-05-24,23.32,24683.6,46.02,23.27,2.8,0.35,14.55,2.79
Northern Europe,2023-05-25,27.55,31941.4,50.37,25.31,3.58,0.33,11.72,1.71
Northern Europe,2023-05-26,26.38,23822.76,48.68,23.27,2.88,0.33,10.69,0.29
Northern Europe,2023-05-27,22.26,19713.47,44.13,26.39,5.18,0.32,12.46,0.01
Northern Europe,2023-05-28,28.25,33231.23,50.35,25.1,4.63,0.3,11.45,0.82
Northern Europe,2023-05-29,24.73,22413.42,44.52,26.14,2.89,0.3,11.04,-0.22
Northern Europe,2023-05-30,22.55,21091.17,42.65,26.02,1.0,0.29,14.03,1.68
Northern Europe,2023-05-31,30.45,37620.78,53.97,26.99,2.41,0.27,12.89,1.77
Northern Europe,2023-06-01,27.81,28974.65,51.36,26.24,1.4,0.25,10.73,-0.2
Northern Europe,2023-06-02,22.03,16497.43,43.47,26.0,0.72,0.24,11.05,-0.6
Northern Europe,2023-06-03,19.83,13905.68,39.93,25.77,1.18,0.22,12.57,1.22
Northern Europe,2023-06-04,20.87,14359.58,40.21,24.12,0.84,0.21,14.2,2.45
Northern Europe,2023-06-05,22.33,18366.13,43.16,27.33,0.69,0.19,14.6,3.24
Northern Europe,2023-06-06,18.0,10977.24,36.66,28.22,0.8,0.18,14.13,2.89
Northern Europe,2023-06-07,16.89,9299.66,35.87,28.29,0.95,0.16,15.17,2.81
Northern Europe,2023-06-08,20.99,14251.25,41.25,28.65,0.87,0.15,14.91,3.44
Northern Europe,2023-06-09,19.74,13284.65,40.79,28.35,0.17,0.14,16.22,3.13
Northern Europe,2023-06-10,20.86,15260.25,37.77,27.14,0.2,0.13,18.0,3.98
Northern Europe,2023-06-11,23.98,22463.24,42.25,27.68,0.36,0.11,20.0,5.96
Northern Europe,2023-06-12,21.87,18834.63,39.64,27.69,0.57,0.1,20.02,7.12
Northern Europe,2023-06-13,17.92,10940.2,35.34,28.71,0.43,0.09,19.74,8.06
Northern Europe,2023-06-14,14.24,7267.85,30.89,28.03,1.09,0.07,21.39,8.04
Northern Europe,2023-06-15,14.54,6430.92,30.33,24.72,0.73,0.06,22.19,9.14
Northern Europe,2023-06-16,16.26,8671.02,35.39,22.74,1.32,0.05,21.98,9.69
Northern Europe,2023-06-17,14.84,6164.54,33.29,22.41,1.18,0.04,22.02,10.32
Northern Europe,2023-06-18,15.11,6352.52,33.08,22.24,2.26,0.03,21.75,11.11
Northern Europe,2023-06-19,16.3,7754.79,35.14,20.33,2.45,0.02,21.59,11.79
Northern Europe,2023-06-20,15.26,5717.78,33.45,23.56,4.34,0.01,21.86,12.94
Northern Europe,2023-06-21,17.81,10144.14,37.35,21.7,4.16,0.01,21.89,12.7
Northern Europe,2023-06-22,20.02,15253.81,41.87,23.81,6.35,0.01,19.62,11.62
Northern Europe,2023-06-23,22.57,17775.29,41.8,21.67,4.03,0.0,17.83,9.75
Northern Europe,2023-06-24,20.14,15700.48,37.02,24.03,2.25,0.0,19.2,8.82
Northern Europe,2023-06-25,14.45,7857.39,32.59,22.51,0.82,0.0,21.11,10.42
Northern Europe,2023-06-26,18.37,13946.17,38.4,19.91,7.68,0.0,21.24,11.06
Northern Europe,2023-06-27,19.81,21268.5,38.44,23.24,4.5,0.0,19.62,11.13
Northern Europe,2023-06-28,13.2,5591.68,31.6,22.9,1.22,0.0,20.94,11.41
Northern Europe,2023-06-29,14.25,7117.17,31.89,18.69,6.05,0.0,20.53,11.84
Northern Europe,2023-06-30,20.4,15521.65,39.93,22.46,6.59,0.0,18.61,11.18
Northern Europe,2023-07-01,24.21,22415.75,44.91,14.47,3.78,0.0,17.18,9.68
Northern Europe,2023-07-02,25.89,33909.67,47.28,19.87,8.89,0.0,14.96,7.49
Northern Europe,2023-07-03,27.37,37772.1,47.85,22.02,8.51,0.0,14.86,6.37
Northern Europe,2023-07-04,23.92,23768.85,43.41,20.64,4.36,0.0,15.06,7.41
Northern Europe,2023-07-05,21.72,17362.72,41.28,16.5,2.44,0.0,16.27,7.42
Northern Europe,2023-07-06,22.96,24766.29,44.66,19.12,5.94,0.0,16.62,8.44
Northern Europe,2023-07-07,18.26,15402.4,35.79,23.32,2.15,0.0,17.79,9.58
Northern Europe,2023-07-08,18.8,15641.46,37.56,25.77,0.99,0.0,19.19,9.78
Northern Europe,2023-07-09,14.65,6266.26,29.81,25.52,0.77,0.0,20.65,10.46
Northern Europe,2023-07-10,15.96,6562.49,33.12,18.67,7.59,0.0,20.13,11.19
Northern Europe,2023-07-11,19.38,12462.94,39.52,17.99,7.25,0.0,19.48,10.75
Northern Europe,2023-07-12,21.79,16047.32,40.79,20.93,6.73,0.0,18.45,10.67
Northern Europe,2023-07-13,21.08,13030.9,41.16,21.75,5.71,0.0,17.95,10.04
Northern Europe,2023-07-14,18.05,10735.72,37.08,21.13,3.33,0.0,17.5,9.38
Northern Europe,2023-07-15,22.56,24322.2,42.3,19.51,6.5,0.0,18.7,9.19
Northern Europe,2023-07-16,30.25,39148.5,53.8,21.99,11.09,0.0,18.35,10.31
Northern Europe,2023-07-17,28.78,31155.52,51.48,21.77,9.62,0.0,17.39,10.01
Northern Europe,2023-07-18,24.23,21288.75,43.2,21.02,6.49,0.0,15.75,8.67
Northern Europe,2023-07-19,19.15,11179.12,36.68,19.63,5.76,0.0,15.39,7.66
Northern Europe,2023-07-20,18.67,11975.69,35.44,22.23,4.81,0.0,15.66,7.77
Northern Europe,2023-07-21,17.64,10293.89,34.17,20.5,4.46,0.0,15.27,8.2
Northern Europe,2023-07-22,16.23,7528.71,32.85,18.67,4.42,0.0,15.16,8.13
Northern Europe,2023-07-23,15.33,7760.42,30.67,10.23,3.95,0.0,15.94,8.82
Northern Europe,2023-07-24,18.25,11478.24,34.91,19.42,4.07,0.0,16.49,9.16
Northern Europe,2023-07-25,19.73,15710.23,35.97,20.68,9.49,0.0,16.01,9.1
Northern Europe,2023-07-26,19.18,17161.55,36.07,16.4,3.19,0.0,16.75,8.97
Northern Europe,2023-07-27,14.63,7453.04,32.56,19.23,3.06,0.0,17.63,9.15
Northern Europe,2023-07-28,13.63,7700.66,30.58,21.35,2.55,0.0,17.86,9.29
Northern Europe,2023-07-29,22.96,21347.85,41.13,17.63,3.02,0.0,18.17,10.14
Northern Europe,2023-07-30,19.27,13904.78,38.72,16.79,6.02,0.0,18.34,10.31
Northern Europe,2023-07-31,17.7,11979.66,36.08,18.0,3.6,0.0,17.76,10.36
Northern Europe,2023-08-01,18.55,9811.96,37.1,13.7,5.71,0.0,17.42,10.52
Northern Europe,2023-08-02,22.43,18564.58,42.05,15.58,8.4,0.0,17.61,11.08
Northern Europe,2023-08-03,23.3,20214.81,42.69,14.47,4.74,0.0,18.25,11.44
Northern Europe,2023-08-04,21.65,17229.37,40.21,18.55,3.96,0.0,17.34,10.86
Northern Europe,2023-08-05,19.02,13915.67,37.21,19.05,2.99,0.0,16.7,9.42
Northern Europe,2023-08-06,17.1,10789.61,35.58,13.68,1.32,0.0,17.76,8.94
Northern Europe,2023-08-07,32.07,57080.02,51.63,10.8,20.44,0.0,17.9,9.78
Northern Europe,2023-08-08,37.53,89841.38,63.82,15.31,21.49,0.0,17.81,9.29
Northern Europe,2023-08-09,29.93,45306.95,50.14,13.94,9.71,0.0,15.47,8.09
Northern Europe,2023-08-10,22.6,19459.07,40.89,15.51,4.86,0.0,15.39,8.71
Northern Europe,2023-08-11,21.47,18802.4,39.27,17.67,2.75,0.0,17.05,8.82
Northern Europe,2023-08-12,22.35,17893.12,40.54,13.8,3.55,0.0,17.85,10.41
Northern Europe,2023-08-13,18.71,10795.89,33.3,17.51,6.12,0.0,17.48,10.86
Northern Europe,2023-08-14,18.26,9071.37,33.59,17.1,4.71,0.0,18.18,11.33
Northern Europe,2023-08-15,18.97,10889.08,35.21,18.8,11.23,0.0,18.81,11.46
Northern Europe,2023-08-16,20.95,14180.58,38.65,18.27,7.33,0.0,18.31,11.56
Northern Europe,2023-08-17,19.37,12575.53,36.14,16.49,0.69,0.0,17.85,9.84
Northern Europe,2023-08-18,19.96,16693.51,34.97,13.19,0.62,0.0,18.55,9.38
Northern Europe,2023-08-19,22.13,25295.52,37.77,13.25,4.26,0.0,19.01,10.17
Northern Europe,2023-08-20,18.88,15290.17,34.57,17.27,6.4,0.0,18.64,10.78
Northern Europe,2023-08-21,18.22,16101.56,32.41,17.17,4.58,0.0,17.53,11.14
Northern Europe,2023-08-22,17.56,9151.93,31.39,16.99,2.16,0.0,17.21,10.5
Northern Europe,2023-08-23,16.31,6834.44,30.27,14.07,6.69,0.0,16.74,10.0
Northern Europe,2023-08-24,14.79,5920.29,29.71,15.66,3.14,0.0,16.26,9.21
Northern Europe,2023-08-25,16.06,8006.77,30.54,14.9,6.75,0.0,15.99,9.58
Northern Europe,2023-08-26,19.61,12747.76,35.54,13.87,6.82,0.0,16.54,9.72
Northern Europe,2023-08-27,21.02,14404.0,38.63,12.5,10.67,0.0,16.15,8.99
Northern Europe,2023-08-28,18.28,9818.4,33.39,14.6,5.24,0.0,15.79,8.84
Northern Europe,2023-08-29,19.42,11861.46,35.47,12.42,3.35,0.0,15.69,8.15
Northern Europe,2023-08-30,13.42,4354.04,27.33,13.27,3.41,0.0,16.36,8.42
Northern Europe,2023-08-31,16.65,7966.26,30.8,10.1,1.81,0.0,16.24,9.08
Northern Europe,2023-09-01,18.31,10012.63,32.67,16.0,1.17,0.0,16.15,9.3
Northern Europe,2023-09-02,18.63,11245.45,34.06,16.45,2.84,0.0,15.39,8.44
Northern Europe,2023-09-03,20.27,15093.88,35.68,12.12,6.45,0.0,15.69,8.32
Northern Europe,2023-09-04,26.23,26753.21,43.4,16.75,5.27,0.0,17.45,9.37
Northern Europe,2023-09-05,24.58,21489.16,42.92,16.03,3.9,0.0,16.39,7.88
Northern Europe,2023-09-06,21.75,17202.68,39.19,16.59,0.42,0.0,16.59,6.4
Northern Europe,2023-09-07,20.24,14097.91,32.81,16.34,0.22,0.0,18.62,7.83
Northern Europe,2023-09-08,17.1,11497.13,28.07,15.37,1.21,0.0,20.55,10.56
Northern Europe,2023-09-09,20.15,14534.14,34.32,14.89,0.31,0.0,20.64,11.97
Northern Europe,2023-09-10,18.84,13216.39,33.93,12.9,2.16,0.0,18.99,11.36
Northern Europe,2023-09-11,20.16,14622.76,40.42,12.86,15.47,0.0,17.71,10.08
Northern Europe,2023-09-12,22.4,16620.69,39.76,11.19,3.27,0.0,16.1,8.23
Northern Europe,2023-09-13,21.18,16353.1,39.64,11.8,1.35,0.0,13.28,4.74
Northern Europe,2023-09-14,17.46,9546.02,33.5,10.4,1.62,0.0,12.24,3.13
Northern Europe,2023-09-15,20.0,13567.53,36.96,12.06,2.84,0.0,13.02,3.85
Northern Europe,2023-09-16,21.79,16587.4,36.92,12.97,3.97,0.0,13.2,5.55
Northern Europe,2023-09-17,21.25,16699.37,42.42,11.11,1.48,0.0,13.43,3.87
Northern Europe,2023-09-18,27.76,35165.98,47.43,9.93,11.72,0.0,13.75,3.55
Northern Europe,2023-09-19,35.11,65122.56,58.88,7.65,17.5,0.0,13.76,4.63
Northern Europe,2023-09-20,33.64,58628.0,60.05,9.22,11.55,0.01,13.2,4.29
Northern Europe,2023-09-21,28.13,32146.35,45.9,10.15,15.5,0.01,14.58,6.99
Northern Europe,2023-09-22,27.73,28802.22,46.62,10.52,7.02,0.01,15.47,8.17
Northern Europe,2023-09-23,24.04,22350.97,43.0,8.81,4.18,0.01,14.04,6.44
Northern Europe,2023-09-24,25.5,30417.08,44.98,9.33,1.96,0.01,13.05,4.63
Northern Europe,2023-09-25,33.65,55115.11,54.42,10.1,10.99,0.0,13.92,5.41
Northern Europe,2023-09-26,26.46,30963.06,42.95,10.05,1.94,0.0,15.27,7.2
Northern Europe,2023-09-27,26.26,31813.78,47.25,8.42,5.62,0.0,14.54,7.22
Northern Europe,2023-09-28,26.59,32256.06,44.93,8.75,4.57,0.0,14.73,7.19
Northern Europe,2023-09-29,25.47,24073.12,41.24,7.33,5.05,0.0,14.4,7.52
Northern Europe,2023-09-30,27.42,31245.24,46.78,8.46,8.72,0.0,12.87,5.81
Northern Europe,2023-10-01,25.09,21213.16,41.71,7.1,2.23,0.0,12.21,4.59
Northern Europe,2023-10-02,18.84,12558.04,32.47,6.49,2.32,0.0,11.35,3.84
Northern Europe,2023-10-03,21.19,22521.13,38.01,5.55,2.53,0.0,11.48,3.52
Northern Europe,2023-10-04,27.33,37596.43,48.31,7.83,5.61,0.0,10.53,2.08
Northern Europe,2023-10-05,26.93,33326.17,46.4,7.26,1.99,0.0,8.87,0.34
Northern Europe,2023-10-06,29.89,48619.09,51.98,5.5,11.71,0.01,8.96,-0.05
Northern Europe,2023-10-07,34.42,56571.66,59.11,5.01,3.09,0.02,7.12,-2.11
Northern Europe,2023-10-08,26.25,27928.52,44.05,8.25,1.15,0.02,6.5,-2.73
Northern Europe,2023-10-09,16.95,8915.74,29.26,5.84,1.16,0.03,6.67,-2.31
Northern Europe,2023-10-10,24.07,27425.42,41.61,5.09,9.27,0.03,8.51,-1.5
Northern Europe,2023-10-11,33.66,61478.6,56.48,3.18,14.32,0.03,9.74,-0.4
Northern Europe,2023-10-12,33.78,56986.67,56.77,7.46,6.43,0.05,7.43,-1.36
Northern Europe,2023-10-13,27.61,34056.63,49.1,4.12,5.49,0.05,7.94,-1.65
Northern Europe,2023-10-14,36.22,74254.55,60.03,6.52,11.79,0.07,7.15,-1.92
Northern Europe,2023-10-15,34.91,61487.04,58.22,7.23,3.8,0.08,5.77,-3.04
Northern Europe,2023-10-16,29.42,33664.9,48.21,6.96,3.71,0.09,5.91,-2.91
